d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.20000	9.53987	655.63977	25	55	200	10	12	16	65.55940	18.49111	123.97626	48.21299	45.00000	36.40000	0.60000	1.16714	2.12207	0.10000	0.10000	2.31869	3.13197	2.08682	2.19238	2.41869	0.20000	1.15934	1041.47000	1600
0.20100	9.48793	657.12997	25	55	200	10	12	16	66.21663	18.67649	124.28807	48.33425	45.10025	36.51429	0.60300	1.15555	2.10100	0.10050	0.10050	2.31869	3.10869	2.08682	2.17608	2.41919	0.20100	1.15934	1041.47000	1600
0.20200	9.43682	658.62760	25	55	200	10	12	16	66.87714	18.86278	124.60142	48.45611	45.20100	36.62914	0.60600	1.14414	2.08025	0.10100	0.10100	2.31869	3.08574	2.08682	2.16002	2.41969	0.20200	1.15934	1041.47000	1600
0.20300	9.38653	660.13266	25	55	200	10	12	16	67.54093	19.05001	124.91634	48.57858	45.30225	36.74457	0.60900	1.13289	2.05981	0.10150	0.10150	2.31869	3.06314	2.08682	2.14420	2.42019	0.20300	1.15934	1041.47000	1600
0.20400	9.33703	661.64516	25	55	200	10	12	16	68.20800	19.23815	125.23281	48.70165	45.40400	36.86056	0.61200	1.12181	2.03966	0.10200	0.10200	2.31869	3.04087	2.08682	2.12861	2.42069	0.20400	1.15934	1041.47000	1600
0.20500	9.28832	663.16510	25	55	200	10	12	16	68.87834	19.42723	125.55083	48.82532	45.50625	36.97713	0.61500	1.11090	2.01981	0.10250	0.10250	2.31869	3.01892	2.08682	2.11324	2.42119	0.20500	1.15934	1041.47000	1600
0.20600	9.24037	664.69247	25	55	200	10	12	16	69.55197	19.61722	125.87041	48.94961	45.60900	37.09426	0.61800	1.10014	2.00025	0.10300	0.10300	2.31869	2.99729	2.08682	2.09810	2.42169	0.20600	1.15934	1041.47000	1600
0.20700	9.19317	666.22727	25	55	200	10	12	16	70.22887	19.80814	126.19155	49.07449	45.71225	37.21196	0.62100	1.08953	1.98097	0.10350	0.10350	2.31869	2.97597	2.08682	2.08318	2.42219	0.20700	1.15934	1041.47000	1600
0.20800	9.14671	667.76950	25	55	200	10	12	16	70.90905	19.99999	126.51425	49.19998	45.81600	37.33024	0.62400	1.07908	1.96197	0.10400	0.10400	2.31869	2.95496	2.08682	2.06848	2.42269	0.20800	1.15934	1041.47000	1600
0.20900	9.10097	669.31917	25	55	200	10	12	16	71.59250	20.19276	126.83850	49.32608	45.92025	37.44909	0.62700	1.06878	1.94324	0.10450	0.10450	2.31869	2.93426	2.08682	2.05398	2.42319	0.20900	1.15934	1041.47000	1600
0.21000	9.05594	670.87628	25	55	200	10	12	16	72.27924	20.38645	127.16430	49.45278	46.02500	37.56850	0.63000	1.05863	1.92478	0.10500	0.10500	2.31869	2.91384	2.08682	2.03969	2.42369	0.21000	1.15934	1041.47000	1600
0.21100	9.01160	672.44082	25	55	200	10	12	16	72.96925	20.58107	127.49167	49.58009	46.13025	37.68849	0.63300	1.04862	1.90658	0.10550	0.10550	2.31869	2.89372	2.08682	2.02560	2.42419	0.21100	1.15934	1041.47000	1600
0.21200	8.96795	674.01279	25	55	200	10	12	16	73.66254	20.77661	127.82059	49.70801	46.23600	37.80904	0.63600	1.03875	1.88863	0.10600	0.10600	2.31869	2.87388	2.08682	2.01172	2.42469	0.21200	1.15934	1041.47000	1600
0.21300	8.92496	675.59219	25	55	200	10	12	16	74.35911	20.97308	128.15106	49.83652	46.34225	37.93017	0.63900	1.02902	1.87094	0.10650	0.10650	2.31869	2.85432	2.08682	1.99802	2.42519	0.21300	1.15934	1041.47000	1600
0.21400	8.88264	677.17903	25	55	200	10	12	16	75.05896	21.17047	128.48309	49.96565	46.44900	38.05186	0.64200	1.01942	1.85349	0.10700	0.10700	2.31869	2.83503	2.08682	1.98452	2.42569	0.21400	1.15934	1041.47000	1600
0.21500	8.84096	678.77331	25	55	200	10	12	16	75.76208	21.36879	128.81668	50.09538	46.55625	38.17413	0.64500	1.00996	1.83629	0.10750	0.10750	2.31869	2.81601	2.08682	1.97121	2.42619	0.21500	1.15934	1041.47000	1600
0.21600	8.79991	680.37501	25	55	200	10	12	16	76.46848	21.56803	129.15183	50.22571	46.66400	38.29696	0.64800	1.00063	1.81933	0.10800	0.10800	2.31869	2.79726	2.08682	1.95808	2.42669	0.21600	1.15934	1041.47000	1600
0.21700	8.75948	681.98415	25	55	200	10	12	16	77.17816	21.76820	129.48853	50.35665	46.77225	38.42037	0.65100	0.99143	1.80260	0.10850	0.10850	2.31869	2.77876	2.08682	1.94513	2.42719	0.21700	1.15934	1041.47000	1600
0.21800	8.71966	683.60073	25	55	200	10	12	16	77.89112	21.96929	129.82678	50.48819	46.88100	38.54434	0.65400	0.98236	1.78610	0.10900	0.10900	2.31869	2.76052	2.08682	1.93236	2.42769	0.21800	1.15934	1041.47000	1600
0.21900	8.68045	685.22474	25	55	200	10	12	16	78.60736	22.17131	130.16660	50.62034	46.99025	38.66889	0.65700	0.97340	1.76983	0.10950	0.10950	2.31869	2.74253	2.08682	1.91977	2.42819	0.21900	1.15934	1041.47000	1600
0.22000	8.64182	686.85618	25	55	200	10	12	16	79.32687	22.37425	130.50797	50.75310	47.10000	38.79400	0.66000	0.96458	1.75377	0.11000	0.11000	2.31869	2.72478	2.08682	1.90735	2.42869	0.22000	1.15934	1041.47000	1600
0.22100	8.60376	688.49506	25	55	200	10	12	16	80.04967	22.57811	130.85089	50.88646	47.21025	38.91969	0.66300	0.95587	1.73794	0.11050	0.11050	2.31869	2.70727	2.08682	1.89509	2.42919	0.22100	1.15934	1041.47000	1600
0.22200	8.56628	690.14137	25	55	200	10	12	16	80.77574	22.78290	131.19537	51.02042	47.32100	39.04594	0.66600	0.94727	1.72232	0.11100	0.11100	2.31869	2.69000	2.08682	1.88300	2.42969	0.22200	1.15934	1041.47000	1600
0.22300	8.52935	691.79512	25	55	200	10	12	16	81.50508	22.98861	131.54141	51.15499	47.43225	39.17277	0.66900	0.93880	1.70690	0.11150	0.11150	2.31869	2.67296	2.08682	1.87107	2.43019	0.22300	1.15934	1041.47000	1600
0.22400	8.49297	693.45630	25	55	200	10	12	16	82.23771	23.19525	131.88901	51.29017	47.54400	39.30016	0.67200	0.93043	1.69170	0.11200	0.11200	2.31869	2.65615	2.08682	1.85930	2.43069	0.22400	1.15934	1041.47000	1600
0.22500	8.45712	695.12491	25	55	200	10	12	16	82.97361	23.40281	132.23816	51.42595	47.65625	39.42813	0.67500	0.92218	1.67669	0.11250	0.11250	2.31869	2.63956	2.08682	1.84769	2.43119	0.22500	1.15934	1041.47000	1600
0.22600	8.42181	696.80096	25	55	200	10	12	16	83.71280	23.61130	132.58886	51.56234	47.76900	39.55666	0.67800	0.91404	1.66189	0.11300	0.11300	2.31869	2.62319	2.08682	1.83623	2.43169	0.22600	1.15934	1041.47000	1600
0.22700	8.38701	698.48444	25	55	200	10	12	16	84.45526	23.82071	132.94113	51.69933	47.88225	39.68577	0.68100	0.90600	1.64728	0.11350	0.11350	2.31869	2.60704	2.08682	1.82493	2.43219	0.22700	1.15934	1041.47000	1600
0.22800	8.35272	700.17536	25	55	200	10	12	16	85.20100	24.03105	133.29495	51.83692	47.99600	39.81544	0.68400	0.89807	1.63286	0.11400	0.11400	2.31869	2.59110	2.08682	1.81377	2.43269	0.22800	1.15934	1041.47000	1600
0.22900	8.31893	701.87371	25	55	200	10	12	16	85.95001	24.24231	133.65032	51.97513	48.11025	39.94569	0.68700	0.89025	1.61863	0.11450	0.11450	2.31869	2.57536	2.08682	1.80275	2.43319	0.22900	1.15934	1041.47000	1600
0.23000	8.28564	703.57949	25	55	200	10	12	16	86.70231	24.45450	134.00726	52.11393	48.22500	40.07650	0.69000	0.88252	1.60459	0.11500	0.11500	2.31869	2.55984	2.08682	1.79189	2.43369	0.23000	1.15934	1041.47000	1600
0.23100	8.25282	705.29271	25	55	200	10	12	16	87.45788	24.66761	134.36575	52.25335	48.34025	40.20789	0.69300	0.87490	1.59072	0.11550	0.11550	2.31869	2.54451	2.08682	1.78116	2.43419	0.23100	1.15934	1041.47000	1600
0.23200	8.22048	707.01336	25	55	200	10	12	16	88.21673	24.88164	134.72579	52.39336	48.45600	40.33984	0.69600	0.86737	1.57704	0.11600	0.11600	2.31869	2.52938	2.08682	1.77057	2.43469	0.23200	1.15934	1041.47000	1600
0.23300	8.18861	708.74145	25	55	200	10	12	16	88.97886	25.09660	135.08739	52.53399	48.57225	40.47237	0.69900	0.85994	1.56353	0.11650	0.11650	2.31869	2.51445	2.08682	1.76011	2.43519	0.23300	1.15934	1041.47000	1600
0.23400	8.15720	710.47697	25	55	200	10	12	16	89.74426	25.31248	135.45055	52.67521	48.68900	40.60546	0.70200	0.85261	1.55020	0.11700	0.11700	2.31869	2.49970	2.08682	1.74979	2.43569	0.23400	1.15934	1041.47000	1600
0.23500	8.12624	712.21993	25	55	200	10	12	16	90.51295	25.52929	135.81527	52.81705	48.80625	40.73913	0.70500	0.84537	1.53703	0.11750	0.11750	2.31869	2.48515	2.08682	1.73960	2.43619	0.23500	1.15934	1041.47000	1600
