d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.20000	9.82744	667.05345	25	55	200	10	12	16	72.19700	20.36326	126.06710	49.02609	45.00000	36.40000	0.60000	1.16714	2.12207	0.10000	0.10000	2.55345	3.18479	2.29810	2.22936	5.83824	0.20000	2.55345	945.72000	1300
0.20100	9.77551	668.65806	25	55	200	10	12	16	72.92078	20.56740	126.39986	49.15550	45.10025	36.51429	0.60300	1.15555	2.10100	0.10050	0.10050	2.55345	3.16151	2.29810	2.21305	5.81545	0.20100	2.55345	945.72000	1300
0.20200	9.72440	670.27069	25	55	200	10	12	16	73.64816	20.77256	126.73428	49.28555	45.20100	36.62914	0.60600	1.14414	2.08025	0.10100	0.10100	2.55345	3.13856	2.29810	2.19699	5.79301	0.20200	2.55345	945.72000	1300
0.20300	9.67411	671.89131	25	55	200	10	12	16	74.37915	20.97874	127.07036	49.41625	45.30225	36.74457	0.60900	1.13289	2.05981	0.10150	0.10150	2.55345	3.11596	2.29810	2.18117	5.77091	0.20300	2.55345	945.72000	1300
0.20400	9.62461	673.51994	25	55	200	10	12	16	75.11376	21.18593	127.40810	49.54759	45.40400	36.86056	0.61200	1.12181	2.03966	0.10200	0.10200	2.55345	3.09369	2.29810	2.16558	5.74913	0.20400	2.55345	945.72000	1300
0.20500	9.57590	675.15658	25	55	200	10	12	16	75.85197	21.39415	127.74750	49.67958	45.50625	36.97713	0.61500	1.11090	2.01981	0.10250	0.10250	2.55345	3.07174	2.29810	2.15022	5.72769	0.20500	2.55345	945.72000	1300
0.20600	9.52794	676.80122	25	55	200	10	12	16	76.59380	21.60338	128.08856	49.81222	45.60900	37.09426	0.61800	1.10014	2.00025	0.10300	0.10300	2.55345	3.05011	2.29810	2.13508	5.70656	0.20600	2.55345	945.72000	1300
0.20700	9.48075	678.45386	25	55	200	10	12	16	77.33923	21.81363	128.43129	49.94550	45.71225	37.21196	0.62100	1.08953	1.98097	0.10350	0.10350	2.55345	3.02879	2.29810	2.12016	5.68574	0.20700	2.55345	945.72000	1300
0.20800	9.43428	680.11451	25	55	200	10	12	16	78.08828	22.02490	128.77567	50.07943	45.81600	37.33024	0.62400	1.07908	1.96197	0.10400	0.10400	2.55345	3.00778	2.29810	2.10545	5.66523	0.20800	2.55345	945.72000	1300
0.20900	9.38854	681.78317	25	55	200	10	12	16	78.84093	22.23719	129.12172	50.21400	45.92025	37.44909	0.62700	1.06878	1.94324	0.10450	0.10450	2.55345	2.98708	2.29810	2.09095	5.64502	0.20900	2.55345	945.72000	1300
0.21000	9.34351	683.45982	25	55	200	10	12	16	79.59719	22.45049	129.46942	50.34922	46.02500	37.56850	0.63000	1.05863	1.92478	0.10500	0.10500	2.55345	2.96666	2.29810	2.07666	5.62511	0.21000	2.55345	945.72000	1300
0.21100	9.29918	685.14449	25	55	200	10	12	16	80.35707	22.66481	129.81879	50.48508	46.13025	37.68849	0.63300	1.04862	1.90658	0.10550	0.10550	2.55345	2.94654	2.29810	2.06258	5.60549	0.21100	2.55345	945.72000	1300
0.21200	9.25552	686.83715	25	55	200	10	12	16	81.12055	22.88016	130.16981	50.62159	46.23600	37.80904	0.63600	1.03875	1.88863	0.10600	0.10600	2.55345	2.92670	2.29810	2.04869	5.58615	0.21200	2.55345	945.72000	1300
0.21300	9.21254	688.53782	25	55	200	10	12	16	81.88764	23.09651	130.52250	50.75875	46.34225	37.93017	0.63900	1.02902	1.87094	0.10650	0.10650	2.55345	2.90714	2.29810	2.03500	5.56709	0.21300	2.55345	945.72000	1300
0.21400	9.17021	690.24650	25	55	200	10	12	16	82.65835	23.31389	130.87685	50.89655	46.44900	38.05186	0.64200	1.01942	1.85349	0.10700	0.10700	2.55345	2.88785	2.29810	2.02150	5.54830	0.21400	2.55345	945.72000	1300
0.21500	9.12853	691.96318	25	55	200	10	12	16	83.43266	23.53229	131.23286	51.03500	46.55625	38.17413	0.64500	1.00996	1.83629	0.10750	0.10750	2.55345	2.86883	2.29810	2.00818	5.52978	0.21500	2.55345	945.72000	1300
0.21600	9.08748	693.68787	25	55	200	10	12	16	84.21058	23.75170	131.59053	51.17409	46.66400	38.29696	0.64800	1.00063	1.81933	0.10800	0.10800	2.55345	2.85008	2.29810	1.99505	5.51152	0.21600	2.55345	945.72000	1300
0.21700	9.04706	695.42056	25	55	200	10	12	16	84.99211	23.97213	131.94986	51.31383	46.77225	38.42037	0.65100	0.99143	1.80260	0.10850	0.10850	2.55345	2.83158	2.29810	1.98211	5.49353	0.21700	2.55345	945.72000	1300
0.21800	9.00724	697.16125	25	55	200	10	12	16	85.77726	24.19359	132.31085	51.45422	46.88100	38.54434	0.65400	0.98236	1.78610	0.10900	0.10900	2.55345	2.81334	2.29810	1.96934	5.47579	0.21800	2.55345	945.72000	1300
0.21900	8.96802	698.90995	25	55	200	10	12	16	86.56601	24.41605	132.67350	51.59525	46.99025	38.66889	0.65700	0.97340	1.76983	0.10950	0.10950	2.55345	2.79535	2.29810	1.95674	5.45829	0.21900	2.55345	945.72000	1300
0.22000	8.92939	700.66665	25	55	200	10	12	16	87.35837	24.63954	133.03781	51.73693	47.10000	38.79400	0.66000	0.96458	1.75377	0.11000	0.11000	2.55345	2.77760	2.29810	1.94432	5.44104	0.22000	2.55345	945.72000	1300
0.22100	8.89134	702.43136	25	55	200	10	12	16	88.15434	24.86405	133.40379	51.87925	47.21025	38.91969	0.66300	0.95587	1.73794	0.11050	0.11050	2.55345	2.76009	2.29810	1.93206	5.42404	0.22100	2.55345	945.72000	1300
0.22200	8.85385	704.20407	25	55	200	10	12	16	88.95392	25.08957	133.77142	52.02222	47.32100	39.04594	0.66600	0.94727	1.72232	0.11100	0.11100	2.55345	2.74282	2.29810	1.91997	5.40726	0.22200	2.55345	945.72000	1300
0.22300	8.81693	705.98479	25	55	200	10	12	16	89.75712	25.31611	134.14072	52.16583	47.43225	39.17277	0.66900	0.93880	1.70690	0.11150	0.11150	2.55345	2.72578	2.29810	1.90804	5.39072	0.22300	2.55345	945.72000	1300
0.22400	8.78054	707.77351	25	55	200	10	12	16	90.56392	25.54367	134.51167	52.31009	47.54400	39.30016	0.67200	0.93043	1.69170	0.11200	0.11200	2.55345	2.70897	2.29810	1.89628	5.37441	0.22400	2.55345	945.72000	1300
0.22500	8.74470	709.57024	25	55	200	10	12	16	91.37433	25.77225	134.88429	52.45500	47.65625	39.42813	0.67500	0.92218	1.67669	0.11250	0.11250	2.55345	2.69238	2.29810	1.88466	5.35832	0.22500	2.55345	945.72000	1300
0.22600	8.70938	711.37497	25	55	200	10	12	16	92.18835	26.00184	135.25857	52.60055	47.76900	39.55666	0.67800	0.91404	1.66189	0.11300	0.11300	2.55345	2.67601	2.29810	1.87321	5.34245	0.22600	2.55345	945.72000	1300
0.22700	8.67458	713.18771	25	55	200	10	12	16	93.00598	26.23246	135.63450	52.74675	47.88225	39.68577	0.68100	0.90600	1.64728	0.11350	0.11350	2.55345	2.65986	2.29810	1.86190	5.32680	0.22700	2.55345	945.72000	1300
0.22800	8.64030	715.00845	25	55	200	10	12	16	93.82722	26.46409	136.01210	52.89360	47.99600	39.81544	0.68400	0.89807	1.63286	0.11400	0.11400	2.55345	2.64391	2.29810	1.85074	5.31136	0.22800	2.55345	945.72000	1300
0.22900	8.60651	716.83719	25	55	200	10	12	16	94.65207	26.69674	136.39136	53.04109	48.11025	39.94569	0.68700	0.89025	1.61863	0.11450	0.11450	2.55345	2.62818	2.29810	1.83973	5.29613	0.22900	2.55345	945.72000	1300
0.23000	8.57321	718.67394	25	55	200	10	12	16	95.48053	26.93041	136.77228	53.18922	48.22500	40.07650	0.69000	0.88252	1.60459	0.11500	0.11500	2.55345	2.61265	2.29810	1.82886	5.28110	0.23000	2.55345	945.72000	1300
0.23100	8.54040	720.51870	25	55	200	10	12	16	96.31260	27.16509	137.15486	53.33800	48.34025	40.20789	0.69300	0.87490	1.59072	0.11550	0.11550	2.55345	2.59733	2.29810	1.81813	5.26627	0.23100	2.55345	945.72000	1300
0.23200	8.50806	722.37146	25	55	200	10	12	16	97.14828	27.40080	137.53911	53.48743	48.45600	40.33984	0.69600	0.86737	1.57704	0.11600	0.11600	2.55345	2.58220	2.29810	1.80754	5.25165	0.23200	2.55345	945.72000	1300
0.23300	8.47619	724.23222	25	55	200	10	12	16	97.98757	27.63752	137.92501	53.63750	48.57225	40.47237	0.69900	0.85994	1.56353	0.11650	0.11650	2.55345	2.56727	2.29810	1.79709	5.23721	0.23300	2.55345	945.72000	1300
0.23400	8.44478	726.10099	25	55	200	10	12	16	98.83047	27.87526	138.31257	53.78822	48.68900	40.60546	0.70200	0.85261	1.55020	0.11700	0.11700	2.55345	2.55252	2.29810	1.78677	5.22297	0.23400	2.55345	945.72000	1300
0.23500	8.41381	727.97777	25	55	200	10	12	16	99.67698	28.11402	138.70180	53.93959	48.80625	40.73913	0.70500	0.84537	1.53703	0.11750	0.11750	2.55345	2.53797	2.29810	1.77658	5.20891	0.23500	2.55345	945.72000	1300
0.23600	8.38330	729.86254	25	55	200	10	12	16	100.52710	28.35380	139.09268	54.09160	48.92400	40.87336	0.70800	0.83822	1.52403	0.11800	0.11800	2.55345	2.52360	2.29810	1.76652	5.19504	0.23600	2.55345	945.72000	1300
0.23700	8.35321	731.75533	25	55	200	10	12	16	101.38083	28.59459	139.48523	54.24426	49.04225	41.00817	0.71100	0.83116	1.51120	0.11850	0.11850	2.55345	2.50941	2.29810	1.75658	5.18135	0.23700	2.55345	945.72000	1300
0.23800	8.32356	733.65612	25	55	200	10	12	16	102.23817	28.83641	139.87944	54.39756	49.16100	41.14354	0.71400	0.82419	1.49853	0.11900	0.11900	2.55345	2.49540	2.29810	1.74678	5.16784	0.23800	2.55345	945.72000	1300
0.23900	8.29433	735.56491	25	55	200	10	12	16	103.09912	29.07924	140.27530	54.55151	49.28025	41.27949	0.71700	0.81731	1.48601	0.11950	0.11950	2.55345	2.48156	2.29810	1.73709	5.15451	0.23900	2.55345	945.72000	1300
0.24000	8.26551	737.48171	25	55	200	10	12	16	103.96368	29.32309	140.67283	54.70610	49.40000	41.41600	0.72000	0.81051	1.47366	0.12000	0.12000	2.55345	2.46790	2.29810	1.72753	5.14135	0.24000	2.55345	945.72000	1300
0.24100	8.23710	739.40651	25	55	200	10	12	16	104.83185	29.56796	141.07202	54.86134	49.52025	41.55309	0.72300	0.80380	1.46145	0.12050	0.12050	2.55345	2.45441	2.29810	1.71808	5.12835	0.24100	2.55345	945.72000	1300
0.24200	8.20910	741.33931	25	55	200	10	12	16	105.70363	29.81384	141.47287	55.01723	49.64100	41.69074	0.72600	0.79717	1.44940	0.12100	0.12100	2.55345	2.44108	2.29810	1.70876	5.11553	0.24200	2.55345	945.72000	1300
0.24300	8.18148	743.28013	25	55	200	10	12	16	106.57902	30.06075	141.87539	55.17376	49.76225	41.82897	0.72900	0.79062	1.43749	0.12150	0.12150	2.55345	2.42792	2.29810	1.69954	5.10286	0.24300	2.55345	945.72000	1300
0.24400	8.15426	745.22894	25	55	200	10	12	16	107.45802	30.30867	142.27956	55.33094	49.88400	41.96776	0.73200	0.78415	1.42574	0.12200	0.12200	2.55345	2.41492	2.29810	1.69044	5.09036	0.24400	2.55345	945.72000	1300
0.24500	8.12741	747.18576	25	55	200	10	12	16	108.34062	30.55761	142.68539	55.48876	50.00625	42.10713	0.73500	0.77777	1.41412	0.12250	0.12250	2.55345	2.40208	2.29810	1.68145	5.07802	0.24500	2.55345	945.72000	1300
0.24600	8.10094	749.15059	25	55	200	10	12	16	109.22684	30.80757	143.09288	55.64723	50.12900	42.24706	0.73800	0.77146	1.40265	0.12300	0.12300	2.55345	2.38939	2.29810	1.67257	5.06584	0.24600	2.55345	945.72000	1300
0.24700	8.07484	751.12342	25	55	200	10	12	16	110.11667	31.05855	143.50204	55.80635	50.25225	42.38757	0.74100	0.76522	1.39131	0.12350	0.12350	2.55345	2.37686	2.29810	1.66380	5.05381	0.24700	2.55345	945.72000	1300
0.24800	8.04911	753.10426	25	55	200	10	12	16	111.01011	31.31054	143.91286	55.96611	50.37600	42.52864	0.74400	0.75906	1.38012	0.12400	0.12400	2.55345	2.36448	2.29810	1.65514	5.04193	0.24800	2.55345	945.72000	1300
0.24900	8.02373	755.09310	25	55	200	10	12	16	111.90716	31.56356	144.32533	56.12652	50.50025	42.67029	0.74700	0.75298	1.36905	0.12450	0.12450	2.55345	2.35225	2.29810	1.64657	5.03020	0.24900	2.55345	945.72000	1300
0.25000	7.99870	757.08994	25	55	200	10	12	16	112.80781	31.81759	144.73947	56.28757	50.62500	42.81250	0.75000	0.74697	1.35812	0.12500	0.12500	2.55345	2.34017	2.29810	1.63812	5.01861	0.25000	2.55345	945.72000	1300
0.25100	7.97402	759.09479	25	55	200	10	12	16	113.71208	32.07264	145.15527	56.44927	50.75025	42.95529	0.75300	0.74103	1.34732	0.12550	0.12550	2.55345	2.32822	2.29810	1.62976	5.00717	0.25100	2.55345	945.72000	1300
0.25200	7.94968	761.10765	25	55	200	10	12	16	114.61996	32.32871	145.57273	56.61162	50.87600	43.09864	0.75600	0.73516	1.33665	0.12600	0.12600	2.55345	2.31643	2.29810	1.62150	4.99587	0.25200	2.55345	945.72000	1300
