d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.20000	8.73949	623.87352	25	55	200	10	12	16	47.08578	13.28060	118.15714	45.95000	45.00000	36.40000	0.60000	1.16714	2.12207	0.10000	0.10000	1.66532	2.98497	1.49879	2.08948	1.76532	0.20000	0.83266	1450.08000	800
0.20100	8.68755	625.04527	25	55	200	10	12	16	47.55781	13.41374	118.41061	46.04857	45.10025	36.51429	0.60300	1.15555	2.10100	0.10050	0.10050	1.66532	2.96168	1.49879	2.07318	1.76582	0.20100	0.83266	1450.08000	800
0.20200	8.63645	626.22287	25	55	200	10	12	16	48.03220	13.54754	118.66534	46.14763	45.20100	36.62914	0.60600	1.14414	2.08025	0.10100	0.10100	1.66532	2.93874	1.49879	2.05712	1.76632	0.20200	0.83266	1450.08000	800
0.20300	8.58615	627.40631	25	55	200	10	12	16	48.50895	13.68201	118.92135	46.24719	45.30225	36.74457	0.60900	1.13289	2.05981	0.10150	0.10150	1.66532	2.91613	1.49879	2.04129	1.76682	0.20300	0.83266	1450.08000	800
0.20400	8.53666	628.59560	25	55	200	10	12	16	48.98805	13.81714	119.17861	46.34724	45.40400	36.86056	0.61200	1.12181	2.03966	0.10200	0.10200	1.66532	2.89386	1.49879	2.02570	1.76732	0.20400	0.83266	1450.08000	800
0.20500	8.48794	629.79073	25	55	200	10	12	16	49.46950	13.95294	119.43715	46.44778	45.50625	36.97713	0.61500	1.11090	2.01981	0.10250	0.10250	1.66532	2.87191	1.49879	2.01034	1.76782	0.20500	0.83266	1450.08000	800
0.20600	8.43999	630.99172	25	55	200	10	12	16	49.95330	14.08939	119.69695	46.54881	45.60900	37.09426	0.61800	1.10014	2.00025	0.10300	0.10300	1.66532	2.85028	1.49879	1.99520	1.76832	0.20600	0.83266	1450.08000	800
0.20700	8.39279	632.19854	25	55	200	10	12	16	50.43946	14.22652	119.95801	46.65034	45.71225	37.21196	0.62100	1.08953	1.98097	0.10350	0.10350	1.66532	2.82897	1.49879	1.98028	1.76882	0.20700	0.83266	1450.08000	800
0.20800	8.34633	633.41121	25	55	200	10	12	16	50.92798	14.36430	120.22034	46.75235	45.81600	37.33024	0.62400	1.07908	1.96197	0.10400	0.10400	1.66532	2.80796	1.49879	1.96557	1.76932	0.20800	0.83266	1450.08000	800
0.20900	8.30059	634.62973	25	55	200	10	12	16	51.41885	14.50275	120.48393	46.85486	45.92025	37.44909	0.62700	1.06878	1.94324	0.10450	0.10450	1.66532	2.78725	1.49879	1.95108	1.76982	0.20900	0.83266	1450.08000	800
0.21000	8.25556	635.85410	25	55	200	10	12	16	51.91207	14.64187	120.74879	46.95786	46.02500	37.56850	0.63000	1.05863	1.92478	0.10500	0.10500	1.66532	2.76684	1.49879	1.93679	1.77032	0.21000	0.83266	1450.08000	800
0.21100	8.21123	637.08431	25	55	200	10	12	16	52.40765	14.78164	121.01492	47.06136	46.13025	37.68849	0.63300	1.04862	1.90658	0.10550	0.10550	1.66532	2.74671	1.49879	1.92270	1.77082	0.21100	0.83266	1450.08000	800
0.21200	8.16757	638.32036	25	55	200	10	12	16	52.90558	14.92209	121.28231	47.16534	46.23600	37.80904	0.63600	1.03875	1.88863	0.10600	0.10600	1.66532	2.72688	1.49879	1.90881	1.77132	0.21200	0.83266	1450.08000	800
0.21300	8.12459	639.56227	25	55	200	10	12	16	53.40587	15.06319	121.55097	47.26982	46.34225	37.93017	0.63900	1.02902	1.87094	0.10650	0.10650	1.66532	2.70732	1.49879	1.89512	1.77182	0.21300	0.83266	1450.08000	800
0.21400	8.08226	640.81002	25	55	200	10	12	16	53.90851	15.20496	121.82089	47.37479	46.44900	38.05186	0.64200	1.01942	1.85349	0.10700	0.10700	1.66532	2.68803	1.49879	1.88162	1.77232	0.21400	0.83266	1450.08000	800
0.21500	8.04058	642.06361	25	55	200	10	12	16	54.41350	15.34740	122.09208	47.48025	46.55625	38.17413	0.64500	1.00996	1.83629	0.10750	0.10750	1.66532	2.66901	1.49879	1.86831	1.77282	0.21500	0.83266	1450.08000	800
0.21600	7.99953	643.32305	25	55	200	10	12	16	54.92085	15.49050	122.36453	47.58621	46.66400	38.29696	0.64800	1.00063	1.81933	0.10800	0.10800	1.66532	2.65025	1.49879	1.85518	1.77332	0.21600	0.83266	1450.08000	800
0.21700	7.95911	644.58834	25	55	200	10	12	16	55.43056	15.63426	122.63825	47.69265	46.77225	38.42037	0.65100	0.99143	1.80260	0.10850	0.10850	1.66532	2.63176	1.49879	1.84223	1.77382	0.21700	0.83266	1450.08000	800
0.21800	7.91929	645.85947	25	55	200	10	12	16	55.94261	15.77869	122.91324	47.79959	46.88100	38.54434	0.65400	0.98236	1.78610	0.10900	0.10900	1.66532	2.61352	1.49879	1.82946	1.77432	0.21800	0.83266	1450.08000	800
0.21900	7.88007	647.13645	25	55	200	10	12	16	56.45703	15.92378	123.18949	47.90702	46.99025	38.66889	0.65700	0.97340	1.76983	0.10950	0.10950	1.66532	2.59552	1.49879	1.81687	1.77482	0.21900	0.83266	1450.08000	800
0.22000	7.84144	648.41927	25	55	200	10	12	16	56.97379	16.06953	123.46700	48.01495	47.10000	38.79400	0.66000	0.96458	1.75377	0.11000	0.11000	1.66532	2.57778	1.49879	1.80444	1.77532	0.22000	0.83266	1450.08000	800
0.22100	7.80339	649.70794	25	55	200	10	12	16	57.49291	16.21595	123.74578	48.12336	47.21025	38.91969	0.66300	0.95587	1.73794	0.11050	0.11050	1.66532	2.56027	1.49879	1.79219	1.77582	0.22100	0.83266	1450.08000	800
0.22200	7.76591	651.00246	25	55	200	10	12	16	58.01439	16.36303	124.02583	48.23227	47.32100	39.04594	0.66600	0.94727	1.72232	0.11100	0.11100	1.66532	2.54300	1.49879	1.78010	1.77632	0.22200	0.83266	1450.08000	800
0.22300	7.72898	652.30282	25	55	200	10	12	16	58.53822	16.51078	124.30714	48.34167	47.43225	39.17277	0.66900	0.93880	1.70690	0.11150	0.11150	1.66532	2.52596	1.49879	1.76817	1.77682	0.22300	0.83266	1450.08000	800
0.22400	7.69260	653.60903	25	55	200	10	12	16	59.06440	16.65919	124.58972	48.45156	47.54400	39.30016	0.67200	0.93043	1.69170	0.11200	0.11200	1.66532	2.50914	1.49879	1.75640	1.77732	0.22400	0.83266	1450.08000	800
